DIA,LONG,LAT,HORA,T(°C) ,Ur (%),ALT (m),V(km/h),Unnamed: 8,Unnamed: 9,LONG,LAT,ALT (m),PONTOS,Unnamed: 4,COB. PAIS (%),COB. ARB.(%),SOLO EXP.(%),A. PAV.(%),A. EDF. (%),ÁGUA(%)
2016-10-28,603537,8270654, 0:19:28,25.4,56.5,168.9,5.69,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603527,8270653, 0:19:30,25.5,56.7,169.0,5.69,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603520,8270652, 0:19:31,25.5,56.7,169.0,5.69,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603514,8270652, 0:19:32,25.5,56.7,169.0,5.69,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603507,8270651, 0:19:33,25.4,56.9,169.1,5.69,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603499,8270650, 0:19:34,25.4,56.9,169.1,29.28,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603490,8270650, 0:19:35,25.4,56.9,169.2,29.28,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603482,8270648, 0:19:36,25.4,57.2,169.1,29.28,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603473,8270647, 0:19:37,25.4,57.2,169.2,29.28,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603464,8270646, 0:19:38,25.4,57.2,169.6,29.28,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603455,8270645, 0:19:39,25.3,57.2,169.6,33.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603436,8270642, 0:19:41,25.3,57.2,170.0,33.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603426,8270640, 0:19:42,25.4,57.1,169.9,33.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603416,8270638, 0:19:43,25.4,57.1,169.8,33.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603407,8270637, 0:19:44,25.4,57.1,169.8,34.72,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603397,8270634, 0:19:45,25.4,56.9,169.9,34.72,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603387,8270633, 0:19:46,25.4,56.9,170.0,34.72,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603379,8270632, 0:19:47,25.4,56.9,170.1,34.72,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603370,8270631, 0:19:48,25.3,56.9,170.2,34.72,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603362,8270630, 0:19:49,25.3,56.9,170.2,30.84,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603353,8270629, 0:19:50,25.3,56.9,170.3,30.84,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603344,8270628, 0:19:51,25.3,57.2,170.4,30.84,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603337,8270628, 0:19:52,25.3,57.2,170.4,30.84,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603328,8270627, 0:19:53,25.3,57.2,170.5,30.84,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603321,8270627, 0:19:54,25.3,57.3,170.5,27.89,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603313,8270626, 0:19:55,25.3,57.3,170.5,27.48,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603306,8270626, 0:19:56,25.3,57.3,171.0,27.48,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603297,8270626, 0:19:57,25.3,57.6,171.0,27.48,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603289,8270626, 0:19:58,25.3,57.6,171.0,27.48,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603280,8270626, 0:19:59,25.3,57.6,171.0,32.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603270,8270626, 0:20:0,25.3,57.7,170.7,32.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603261,8270627, 0:20:1,25.3,57.7,170.5,32.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603250,8270627, 0:20:2,25.3,57.7,170.2,32.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603239,8270629, 0:20:3,25.2,57.8,169.9,32.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603229,8270630, 0:20:4,25.2,57.8,169.9,38.63,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603218,8270631, 0:20:5,25.2,57.8,169.5,38.63,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603207,8270632, 0:20:6,25.2,58.0,169.4,38.63,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603196,8270633, 0:20:7,25.2,58.0,169.6,38.63,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603186,8270635, 0:20:8,25.2,58.0,169.4,38.63,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603175,8270638, 0:20:9,25.2,58.0,169.4,38.45,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603165,8270640, 0:20:10,25.2,58.0,169.4,38.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603144,8270644, 0:20:12,25.2,57.9,169.0,38.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603133,8270648, 0:20:13,25.2,57.9,169.0,38.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603112,8270653, 0:20:15,25.2,57.7,169.2,38.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603102,8270657, 0:20:16,25.2,57.7,169.3,38.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603094,8270660, 0:20:17,25.2,57.7,169.3,38.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603084,8270665, 0:20:18,25.2,57.6,169.4,38.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603075,8270668, 0:20:19,25.2,57.6,169.4,34.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603066,8270671, 0:20:20,25.2,57.6,169.6,34.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603057,8270676, 0:20:21,25.2,57.6,169.8,34.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603049,8270679, 0:20:22,25.2,57.6,169.6,34.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603040,8270684, 0:20:23,25.2,57.6,169.6,34.34,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603032,8270688, 0:20:24,25.2,57.5,169.6,34.39,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603023,8270693, 0:20:25,25.2,57.5,169.3,34.39,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603014,8270697, 0:20:26,25.2,57.5,169.5,34.39,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,603006,8270702, 0:20:27,25.2,57.4,169.8,34.39,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602997,8270707, 0:20:28,25.2,57.4,169.6,34.39,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602990,8270712, 0:20:29,25.2,57.4,169.6,35.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602973,8270723, 0:20:31,25.2,57.3,170.3,35.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602964,8270728, 0:20:32,25.2,57.3,170.6,35.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602957,8270733, 0:20:33,25.2,57.3,170.9,35.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602948,8270738, 0:20:34,25.3,57.3,170.9,33.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602933,8270749, 0:20:36,25.3,57.3,172.0,33.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602926,8270755, 0:20:37,25.2,57.3,172.0,33.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602917,8270761, 0:20:38,25.2,57.3,172.1,33.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602910,8270766, 0:20:39,25.2,57.3,172.1,35.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602893,8270777, 0:20:41,25.3,57.3,172.6,35.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602884,8270784, 0:20:42,25.3,57.3,172.6,35.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602877,8270790, 0:20:43,25.3,57.3,172.6,35.56,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602868,8270795, 0:20:44,25.3,57.2,172.6,35.08,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602852,8270806, 0:20:46,25.3,57.2,172.5,35.08,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602845,8270812, 0:20:47,25.3,57.1,172.4,35.08,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602837,8270816, 0:20:48,25.3,57.1,172.3,35.08,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602830,8270822, 0:20:49,25.3,57.1,172.3,32.6,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602822,8270827, 0:20:50,25.3,57.0,172.3,32.6,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602815,8270833, 0:20:51,25.3,57.0,172.4,32.6,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602807,8270839, 0:20:52,25.3,57.0,172.3,32.6,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602800,8270844, 0:20:53,25.3,57.1,172.4,32.6,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602791,8270851, 0:20:54,25.3,57.1,172.4,36.02,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602784,8270856, 0:20:55,25.3,57.1,172.2,36.02,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602775,8270863, 0:20:56,25.3,57.0,172.1,36.02,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602767,8270869, 0:20:57,25.3,57.0,172.1,36.02,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602758,8270874, 0:20:58,25.3,57.0,171.9,36.02,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602749,8270881, 0:20:59,25.3,56.9,171.9,37.61,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602741,8270886, 0:21:0,25.3,56.9,171.9,37.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602732,8270893, 0:21:1,25.3,56.9,171.7,37.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602724,8270899, 0:21:2,25.4,56.8,171.6,37.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602714,8270905, 0:21:3,25.4,56.8,171.5,37.95,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602706,8270912, 0:21:4,25.4,56.8,171.5,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602697,8270918, 0:21:5,25.4,56.8,171.3,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602689,8270924, 0:21:6,25.4,56.8,171.2,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602679,8270931, 0:21:7,25.4,56.8,171.2,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602670,8270938, 0:21:8,25.4,56.7,171.2,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602662,8270944, 0:21:9,25.4,56.7,171.1,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602653,8270951, 0:21:10,25.4,56.7,170.9,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602646,8270958, 0:21:11,25.4,56.9,170.6,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602637,8270964, 0:21:12,25.4,56.9,170.5,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602629,8270970, 0:21:13,25.4,56.9,170.3,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602621,8270975, 0:21:14,25.4,56.9,170.3,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602613,8270982, 0:21:15,25.4,56.9,170.3,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602604,8270988, 0:21:16,25.4,56.9,170.1,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602597,8270993, 0:21:17,25.4,57.0,170.0,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602588,8270999, 0:21:18,25.4,57.0,169.7,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602581,8271004, 0:21:19,25.4,57.0,169.4,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602573,8271010, 0:21:20,25.4,57.1,169.2,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602566,8271015, 0:21:21,25.4,57.1,169.1,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602557,8271021, 0:21:22,25.4,57.1,168.9,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602550,8271027, 0:21:23,25.4,57.1,168.8,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602535,8271037, 0:21:25,25.4,57.1,168.3,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602527,8271042, 0:21:26,25.4,57.1,168.2,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602520,8271048, 0:21:27,25.4,57.1,168.0,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602512,8271053, 0:21:28,25.4,57.1,167.9,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602505,8271059, 0:21:29,25.4,57.0,167.9,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602497,8271066, 0:21:30,25.4,57.0,167.8,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602491,8271071, 0:21:31,25.4,57.0,167.7,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602486,8271077, 0:21:32,25.5,57.0,167.8,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602480,8271082, 0:21:33,25.5,57.0,167.8,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602469,8271093, 0:21:35,25.4,56.9,167.8,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602462,8271099, 0:21:36,25.4,56.9,167.8,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602455,8271104, 0:21:37,25.4,56.9,167.7,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602447,8271110, 0:21:38,25.4,56.9,167.8,39.11,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602440,8271116, 0:21:39,25.4,56.9,167.8,34.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602431,8271121, 0:21:40,25.4,56.9,169.1,34.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602424,8271127, 0:21:41,25.4,57.0,169.7,34.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602415,8271132, 0:21:42,25.4,57.0,170.0,34.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602408,8271137, 0:21:43,25.4,57.0,170.3,34.3,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602399,8271142, 0:21:44,25.5,56.9,170.3,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602383,8271152, 0:21:46,25.5,56.9,169.6,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602376,8271157, 0:21:47,25.5,56.8,169.3,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602368,8271162, 0:21:48,25.5,56.8,169.0,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602361,8271168, 0:21:49,25.5,56.8,169.0,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602353,8271174, 0:21:50,25.5,57.2,168.7,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602346,8271178, 0:21:51,25.5,57.2,168.7,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602338,8271182, 0:21:52,25.5,57.2,168.9,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602333,8271187, 0:21:53,25.5,57.6,169.1,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602327,8271191, 0:21:54,25.5,57.6,169.6,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602323,8271195, 0:21:55,25.5,57.6,170.0,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602321,8271197, 0:21:56,25.5,57.8,170.0,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602319,8271198, 0:21:57,25.5,57.8,169.9,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602318,8271199, 0:21:58,25.5,57.8,169.9,34.35,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602318,8271200, 0:21:59,25.5,57.7,169.9,2.63,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
2016-10-28,602318,8271200, 0:22:0,25.5,57.7,169.7,2.63,,,603863,8270672,,P2.15,,14.39158306991741,19.601520989571682,17.790176027955145,24.41728458626467,23.79943532629109,0.0
